,id_project,name,top,score,year,week
202,769,Cosmos,General,68.46,2023,27
203,983,Stellar,General,68.44,2023,27
204,3844,Trust Wallet Token,General,68.34,2023,27
205,5613,Aave,General,68.15,2023,27
206,994,VeChain,General,67.84,2023,27
207,147,Algorand,General,66.66,2023,27
208,4691,Elrond,General,66.44,2023,27
209,986,Monero,General,65.82,2023,27
210,376,Bitcoin,General,84.84,2023,28
211,978,Ethereum,General,81.07,2023,28
212,979,XRP,General,75.76,2023,28
213,345,Binance Coin,General,73.90,2023,28
214,5518,Avalanche,General,71.75,2023,28
215,8839,Internet Computer,General,71.28,2023,28
216,998,Dogecoin,General,70.81,2023,28
217,3747,Solana,General,70.59,2023,28
218,621,Cardano,General,70.57,2023,28
219,5395,Uniswap,General,69.95,2023,28
220,10418,The Open Network,General,69.80,2023,28
221,809,Crypto.com Coin,General,69.69,2023,28
222,659,ChainLink,General,69.66,2023,28
223,1036,Polygon,General,69.58,2023,28
224,983,Stellar,General,69.27,2023,28
225,984,TRON,General,69.19,2023,28
226,1069,Hedera Hashgraph,General,69.08,2023,28
227,5083,Shiba Inu,General,68.99,2023,28
228,4688,Polkadot,General,68.98,2023,28
229,769,Cosmos,General,68.94,2023,28
230,382,Bitcoin Cash,General,68.88,2023,28
231,3288,Filecoin,General,68.88,2023,28
232,4691,Elrond,General,68.72,2023,28
233,3844,Trust Wallet Token,General,68.65,2023,28
234,994,VeChain,General,68.60,2023,28
235,21811,Arbitrum,General,68.50,2023,28
236,6569,The Graph,General,68.45,2023,28
237,5613,Aave,General,68.29,2023,28
238,147,Algorand,General,67.58,2023,28
239,987,LEO Token,General,67.50,2023,28
240,376,Bitcoin,General,84.81,2023,29
241,978,Ethereum,General,81.33,2023,29
242,345,Binance Coin,General,73.48,2023,29
243,10418,The Open Network,General,72.20,2023,29
244,983,Stellar,General,70.57,2023,29
245,5395,Uniswap,General,70.39,2023,29
246,8839,Internet Computer,General,70.22,2023,29
247,3747,Solana,General,70.20,2023,29
248,621,Cardano,General,70.07,2023,29
249,5518,Avalanche,General,70.00,2023,29
250,659,ChainLink,General,69.78,2023,29
251,809,Crypto.com Coin,General,69.47,2023,29
252,984,TRON,General,69.35,2023,29
253,981,Litecoin,General,69.03,2023,29
254,1069,Hedera Hashgraph,General,69.01,2023,29
255,998,Dogecoin,General,69.00,2023,29
256,21811,Arbitrum,General,68.97,2023,29
257,18126,Optimism,General,68.87,2023,29
258,1036,Polygon,General,68.82,2023,29
259,4688,Polkadot,General,68.76,2023,29
260,3844,Trust Wallet Token,General,68.68,2023,29
261,3288,Filecoin,General,68.59,2023,29
262,6569,The Graph,General,68.49,2023,29
263,994,VeChain,General,68.48,2023,29
264,769,Cosmos,General,68.26,2023,29
265,3213,XinFin,General,68.08,2023,29
266,147,Algorand,General,68.04,2023,29
267,382,Bitcoin Cash,General,67.54,2023,29
268,987,LEO Token,General,67.43,2023,29
269,5613,Aave,General,67.40,2023,29
270,376,Bitcoin,General,82.06,2023,30
271,978,Ethereum,General,81.07,2023,30
272,979,XRP,General,74.14,2023,30
273,345,Binance Coin,General,73.35,2023,30
274,10418,The Open Network,General,71.94,2023,30
275,5518,Avalanche,General,70.98,2023,30
276,8839,Internet Computer,General,70.84,2023,30
277,998,Dogecoin,General,70.18,2023,30
278,5395,Uniswap,General,70.18,2023,30
279,3747,Solana,General,70.15,2023,30
280,621,Cardano,General,69.80,2023,30
281,983,Stellar,General,69.49,2023,30
282,659,ChainLink,General,69.19,2023,30
283,809,Crypto.com Coin,General,69.10,2023,30
284,984,TRON,General,69.10,2023,30
285,3844,Trust Wallet Token,General,68.88,2023,30
286,4688,Polkadot,General,68.69,2023,30
287,981,Litecoin,General,68.66,2023,30
288,1069,Hedera Hashgraph,General,68.56,2023,30
289,769,Cosmos,General,68.46,2023,30
290,1036,Polygon,General,68.45,2023,30
291,18126,Optimism,General,68.45,2023,30
292,382,Bitcoin Cash,General,68.42,2023,30
293,987,LEO Token,General,68.27,2023,30
294,21811,Arbitrum,General,68.22,2023,30
295,994,VeChain,General,68.11,2023,30
296,6569,The Graph,General,67.90,2023,30
297,5613,Aave,General,67.88,2023,30
298,6723,Lido DAO,General,67.71,2023,30
299,1062,Fantom,General,67.31,2023,30
300,376,Bitcoin,General,83.24,2023,31
301,978,Ethereum,General,81.77,2023,31
302,345,Binance Coin,General,73.79,2023,31
303,979,XRP,General,73.54,2023,31
304,10418,The Open Network,General,71.29,2023,31
305,5518,Avalanche,General,71.00,2023,31
306,998,Dogecoin,General,70.18,2023,31
307,8839,Internet Computer,General,69.89,2023,31
308,3747,Solana,General,69.77,2023,31
309,809,Crypto.com Coin,General,69.66,2023,31
310,5395,Uniswap,General,69.50,2023,31
311,981,Litecoin,General,69.45,2023,31
312,621,Cardano,General,69.29,2023,31
313,21811,Arbitrum,General,69.02,2023,31
314,984,TRON,General,68.90,2023,31
315,659,ChainLink,General,68.89,2023,31
316,18126,Optimism,General,68.88,2023,31
317,13879,Rocket Pool ETH,General,68.81,2023,31
318,3844,Trust Wallet Token,General,68.73,2023,31
319,1069,Hedera Hashgraph,General,68.63,2023,31
320,4688,Polkadot,General,68.53,2023,31
321,3213,XinFin,General,68.36,2023,31
322,18408,Kaspa,General,68.22,2023,31
323,983,Stellar,General,68.20,2023,31
324,5083,Shiba Inu,General,68.17,2023,31
325,769,Cosmos,General,68.06,2023,31
326,994,VeChain,General,68.00,2023,31
327,382,Bitcoin Cash,General,67.88,2023,31
328,1036,Polygon,General,67.64,2023,31
329,6569,The Graph,General,67.60,2023,31
330,376,Bitcoin,General,83.87,2023,32
331,978,Ethereum,General,82.37,2023,32
332,345,Binance Coin,General,74.08,2023,32
333,979,XRP,General,73.36,2023,32
334,10418,The Open Network,General,72.70,2023,32
335,5518,Avalanche,General,72.58,2023,32
336,998,Dogecoin,General,70.83,2023,32
337,986,Monero,General,70.27,2023,32
338,809,Crypto.com Coin,General,69.92,2023,32
339,5395,Uniswap,General,69.80,2023,32
340,988,OKB,General,69.66,2023,32
341,659,ChainLink,General,69.50,2023,32
342,621,Cardano,General,69.49,2023,32
343,3747,Solana,General,69.48,2023,32
344,1069,Hedera Hashgraph,General,69.45,2023,32
345,3288,Filecoin,General,69.41,2023,32
346,984,TRON,General,69.09,2023,32
347,1036,Polygon,General,69.05,2023,32
348,4688,Polkadot,General,68.81,2023,32
349,3844,Trust Wallet Token,General,68.79,2023,32
350,981,Litecoin,General,68.61,2023,32
351,769,Cosmos,General,68.58,2023,32
352,18126,Optimism,General,68.55,2023,32
353,983,Stellar,General,68.41,2023,32
354,994,VeChain,General,68.34,2023,32
355,6569,The Graph,General,68.20,2023,32
356,5083,Shiba Inu,General,67.91,2023,32
357,987,LEO Token,General,67.91,2023,32
358,5613,Aave,General,67.81,2023,32
359,147,Algorand,General,67.51,2023,32
360,376,Bitcoin,General,83.11,2023,33
361,978,Ethereum,General,81.40,2023,33
362,345,Binance Coin,General,74.67,2023,33
363,10418,The Open Network,General,72.82,2023,33
364,979,XRP,General,72.11,2023,33
365,1069,Hedera Hashgraph,General,70.50,2023,33
366,5518,Avalanche,General,70.44,2023,33
367,8839,Internet Computer,General,70.10,2023,33
368,3747,Solana,General,69.69,2023,33
369,998,Dogecoin,General,69.25,2023,33
370,5395,Uniswap,General,69.14,2023,33
371,984,TRON,General,69.11,2023,33
372,983,Stellar,General,68.46,2023,33
373,3844,Trust Wallet Token,General,68.45,2023,33
374,659,ChainLink,General,68.42,2023,33
375,4688,Polkadot,General,68.23,2023,33
376,3288,Filecoin,General,68.11,2023,33
377,1036,Polygon,General,67.99,2023,33
378,769,Cosmos,General,67.97,2023,33
379,809,Crypto.com Coin,General,67.87,2023,33
380,21811,Arbitrum,General,67.86,2023,33
381,994,VeChain,General,67.76,2023,33
382,981,Litecoin,General,67.36,2023,33
383,6569,The Graph,General,67.09,2023,33
384,986,Monero,General,66.08,2023,33
385,621,Cardano,General,65.44,2023,33
386,5083,Shiba Inu,General,65.38,2023,33
387,11224,Moniwar,General,65.00,2023,33
388,15951,BitTorrent,General,64.66,2023,33
389,996,Maker,General,64.53,2023,33
390,376,Bitcoin,General,85.16,2023,34
391,978,Ethereum,General,82.34,2023,34
392,345,Binance Coin,General,75.13,2023,34
393,979,XRP,General,74.12,2023,34
394,5518,Avalanche,General,73.41,2023,34
395,10418,The Open Network,General,71.94,2023,34
396,621,Cardano,General,70.35,2023,34
397,8839,Internet Computer,General,70.16,2023,34
398,5395,Uniswap,General,70.13,2023,34
399,998,Dogecoin,General,70.09,2023,34
400,3747,Solana,General,69.78,2023,34
401,986,Monero,General,69.57,2023,34
402,988,OKB,General,69.49,2023,34
403,984,TRON,General,69.41,2023,34
404,809,Crypto.com Coin,General,69.35,2023,34
405,659,ChainLink,General,69.34,2023,34
406,983,Stellar,General,69.28,2023,34
407,1036,Polygon,General,69.28,2023,34
408,981,Litecoin,General,69.12,2023,34
409,3288,Filecoin,General,68.97,2023,34
410,4688,Polkadot,General,68.95,2023,34
411,3844,Trust Wallet Token,General,68.69,2023,34
412,18126,Optimism,General,68.63,2023,34
413,994,VeChain,General,68.37,2023,34
414,1069,Hedera Hashgraph,General,68.21,2023,34
415,769,Cosmos,General,68.20,2023,34
416,21811,Arbitrum,General,68.00,2023,34
417,987,LEO Token,General,67.34,2023,34
418,5613,Aave,General,67.11,2023,34
419,6569,The Graph,General,66.95,2023,34
420,376,Bitcoin,General,83.33,2023,35
421,978,Ethereum,General,82.21,2023,35
422,979,XRP,General,73.66,2023,35
423,10418,The Open Network,General,73.10,2023,35
424,345,Binance Coin,General,73.03,2023,35
425,5518,Avalanche,General,71.01,2023,35
426,5395,Uniswap,General,70.43,2023,35
427,3747,Solana,General,69.94,2023,35
428,8839,Internet Computer,General,69.76,2023,35
429,998,Dogecoin,General,69.53,2023,35
430,983,Stellar,General,69.47,2023,35
431,621,Cardano,General,69.28,2023,35
432,659,ChainLink,General,69.26,2023,35
433,984,TRON,General,69.07,2023,35
434,1036,Polygon,General,69.01,2023,35
435,5083,Shiba Inu,General,68.84,2023,35
436,4688,Polkadot,General,68.65,2023,35
437,3844,Trust Wallet Token,General,68.46,2023,35
438,809,Crypto.com Coin,General,68.42,2023,35
439,988,OKB,General,68.30,2023,35
440,769,Cosmos,General,68.05,2023,35
441,994,VeChain,General,68.00,2023,35
442,3288,Filecoin,General,67.84,2023,35
443,1069,Hedera Hashgraph,General,67.71,2023,35
444,18126,Optimism,General,67.59,2023,35
445,5613,Aave,General,67.40,2023,35
446,21811,Arbitrum,General,67.31,2023,35
447,6569,The Graph,General,66.85,2023,35
448,981,Litecoin,General,66.84,2023,35
449,987,LEO Token,General,66.60,2023,35
450,376,Bitcoin,General,82.23,2023,36
451,978,Ethereum,General,80.82,2023,36
452,979,XRP,General,75.73,2023,36
453,345,Binance Coin,General,74.04,2023,36
454,5518,Avalanche,General,71.94,2023,36
455,5395,Uniswap,General,70.95,2023,36
456,10418,The Open Network,General,70.65,2023,36
457,986,Monero,General,70.30,2023,36
458,984,TRON,General,69.84,2023,36
459,3747,Solana,General,69.70,2023,36
460,621,Cardano,General,69.70,2023,36
461,8839,Internet Computer,General,69.66,2023,36
462,988,OKB,General,69.54,2023,36
463,1036,Polygon,General,69.53,2023,36
464,659,ChainLink,General,69.51,2023,36
465,809,Crypto.com Coin,General,69.37,2023,36
466,983,Stellar,General,69.09,2023,36
467,4688,Polkadot,General,68.89,2023,36
468,769,Cosmos,General,68.52,2023,36
469,3844,Trust Wallet Token,General,68.46,2023,36
470,1069,Hedera Hashgraph,General,68.25,2023,36
471,994,VeChain,General,68.11,2023,36
472,18126,Optimism,General,67.85,2023,36
473,6569,The Graph,General,67.32,2023,36
474,18408,Kaspa,General,67.01,2023,36
475,5613,Aave,General,66.95,2023,36
476,21811,Arbitrum,General,66.61,2023,36
477,3288,Filecoin,General,66.55,2023,36
478,5674,PancakeSwap,General,65.74,2023,36
479,987,LEO Token,General,65.42,2023,36
480,376,Bitcoin,General,83.77,2023,37
481,978,Ethereum,General,83.03,2023,37
482,345,Binance Coin,General,74.13,2023,37
483,979,XRP,General,73.01,2023,37
484,8839,Internet Computer,General,72.27,2023,37
485,5518,Avalanche,General,72.08,2023,37
486,5395,Uniswap,General,70.92,2023,37
487,3747,Solana,General,70.92,2023,37
488,998,Dogecoin,General,69.86,2023,37
489,984,TRON,General,69.69,2023,37
490,621,Cardano,General,69.60,2023,37
491,10418,The Open Network,General,69.50,2023,37
492,986,Monero,General,69.43,2023,37
493,659,ChainLink,General,69.30,2023,37
494,4688,Polkadot,General,68.87,2023,37
495,1036,Polygon,General,68.71,2023,37
496,769,Cosmos,General,68.68,2023,37
497,1069,Hedera Hashgraph,General,68.67,2023,37
498,3844,Trust Wallet Token,General,68.59,2023,37
499,18408,Kaspa,General,68.49,2023,37
500,983,Stellar,General,68.41,2023,37
501,18126,Optimism,General,67.86,2023,37
502,6569,The Graph,General,67.36,2023,37
503,3288,Filecoin,General,67.35,2023,37
504,5613,Aave,General,67.24,2023,37
505,809,Crypto.com Coin,General,67.00,2023,37
506,988,OKB,General,66.61,2023,37
507,147,Algorand,General,66.59,2023,37
508,21811,Arbitrum,General,66.45,2023,37
509,987,LEO Token,General,66.31,2023,37
510,376,Bitcoin,General,83.99,2023,38
511,978,Ethereum,General,82.16,2023,38
512,979,XRP,General,74.63,2023,38
513,345,Binance Coin,General,73.63,2023,38
514,8839,Internet Computer,General,72.59,2023,38
515,5518,Avalanche,General,72.37,2023,38
516,621,Cardano,General,69.76,2023,38
517,659,ChainLink,General,69.48,2023,38
518,3747,Solana,General,69.48,2023,38
519,984,TRON,General,69.37,2023,38
520,998,Dogecoin,General,69.33,2023,38
521,5395,Uniswap,General,69.27,2023,38
522,4688,Polkadot,General,68.81,2023,38
523,769,Cosmos,General,68.80,2023,38
524,1036,Polygon,General,68.67,2023,38
525,3844,Trust Wallet Token,General,68.37,2023,38
526,1069,Hedera Hashgraph,General,68.15,2023,38
527,5613,Aave,General,67.56,2023,38
528,983,Stellar,General,67.55,2023,38
529,5083,Shiba Inu,General,67.51,2023,38
530,18408,Kaspa,General,67.43,2023,38
531,6569,The Graph,General,67.36,2023,38
532,981,Litecoin,General,67.17,2023,38
533,986,Monero,General,66.80,2023,38
534,147,Algorand,General,66.66,2023,38
535,988,OKB,General,66.64,2023,38
536,987,LEO Token,General,66.59,2023,38
537,18126,Optimism,General,65.53,2023,38
538,10418,The Open Network,General,65.43,2023,38
539,996,Maker,General,65.20,2023,38
540,376,Bitcoin,General,82.49,2023,39
541,978,Ethereum,General,81.15,2023,39
542,5518,Avalanche,General,73.92,2023,39
543,979,XRP,General,73.52,2023,39
544,345,Binance Coin,General,73.48,2023,39
545,8839,Internet Computer,General,72.65,2023,39
546,659,ChainLink,General,70.05,2023,39
547,621,Cardano,General,69.42,2023,39
548,984,TRON,General,69.39,2023,39
549,5395,Uniswap,General,69.31,2023,39
550,998,Dogecoin,General,69.25,2023,39
551,4688,Polkadot,General,68.98,2023,39
552,769,Cosmos,General,68.63,2023,39
553,1036,Polygon,General,68.49,2023,39
554,3844,Trust Wallet Token,General,68.45,2023,39
555,3747,Solana,General,68.36,2023,39
556,994,VeChain,General,68.13,2023,39
557,1069,Hedera Hashgraph,General,68.08,2023,39
558,5613,Aave,General,67.91,2023,39
559,983,Stellar,General,67.77,2023,39
560,147,Algorand,General,67.56,2023,39
561,6569,The Graph,General,67.34,2023,39
562,382,Bitcoin Cash,General,66.25,2023,39
563,18126,Optimism,General,65.93,2023,39
564,996,Maker,General,65.62,2023,39
565,986,Monero,General,65.35,2023,39
566,6009,Axie Infinity,General,65.28,2023,39
567,5674,PancakeSwap,General,65.27,2023,39
568,6723,Lido DAO,General,65.23,2023,39
569,1087,Kava,General,65.15,2023,39
570,376,Bitcoin,General,82.81,2023,40
571,978,Ethereum,General,82.63,2023,40
572,5518,Avalanche,General,74.20,2023,40
573,979,XRP,General,73.95,2023,40
574,345,Binance Coin,General,73.55,2023,40
575,8839,Internet Computer,General,71.36,2023,40
576,3844,Trust Wallet Token,General,70.10,2023,40
577,621,Cardano,General,69.43,2023,40
578,998,Dogecoin,General,69.32,2023,40
579,659,ChainLink,General,69.29,2023,40
580,984,TRON,General,69.12,2023,40
581,4688,Polkadot,General,69.06,2023,40
582,1036,Polygon,General,69.04,2023,40
583,3747,Solana,General,68.62,2023,40
584,769,Cosmos,General,68.33,2023,40
585,994,VeChain,General,68.17,2023,40
586,18126,Optimism,General,68.07,2023,40
587,1069,Hedera Hashgraph,General,68.06,2023,40
588,5395,Uniswap,General,68.00,2023,40
589,983,Stellar,General,67.81,2023,40
590,5613,Aave,General,67.67,2023,40
591,18408,Kaspa,General,67.22,2023,40
592,6569,The Graph,General,67.15,2023,40
593,10418,The Open Network,General,67.06,2023,40
594,147,Algorand,General,66.61,2023,40
595,988,OKB,General,66.58,2023,40
596,6009,Axie Infinity,General,66.00,2023,40
597,986,Monero,General,65.73,2023,40
598,981,Litecoin,General,65.67,2023,40
599,1087,Kava,General,65.29,2023,40
600,376,Bitcoin,General,82.23,2023,41
601,978,Ethereum,General,82.15,2023,41
602,345,Binance Coin,General,73.36,2023,41
603,979,XRP,General,73.25,2023,41
604,5518,Avalanche,General,72.21,2023,41
605,8839,Internet Computer,General,72.20,2023,41
606,621,Cardano,General,70.66,2023,41
607,998,Dogecoin,General,69.71,2023,41
608,3844,Trust Wallet Token,General,69.30,2023,41
609,659,ChainLink,General,69.22,2023,41
610,984,TRON,General,69.02,2023,41
611,1069,Hedera Hashgraph,General,68.47,2023,41
612,4688,Polkadot,General,68.46,2023,41
613,1036,Polygon,General,68.44,2023,41
614,5395,Uniswap,General,68.41,2023,41
615,3747,Solana,General,68.25,2023,41
616,769,Cosmos,General,68.17,2023,41
617,994,VeChain,General,68.11,2023,41
618,18126,Optimism,General,67.97,2023,41
619,983,Stellar,General,67.53,2023,41
620,5613,Aave,General,67.40,2023,41
621,18408,Kaspa,General,66.69,2023,41
622,6569,The Graph,General,66.60,2023,41
623,147,Algorand,General,66.44,2023,41
624,6009,Axie Infinity,General,65.38,2023,41
625,996,Maker,General,65.22,2023,41
626,5674,PancakeSwap,General,65.09,2023,41
627,986,Monero,General,65.02,2023,41
628,22399,Pepa ERC,General,65.00,2023,41
629,987,LEO Token,General,64.99,2023,41
630,376,Bitcoin,General,83.57,2023,42
631,978,Ethereum,General,82.86,2023,42
632,979,XRP,General,74.00,2023,42
633,345,Binance Coin,General,73.25,2023,42
634,5518,Avalanche,General,72.25,2023,42
635,8839,Internet Computer,General,71.99,2023,42
636,659,ChainLink,General,69.89,2023,42
637,3747,Solana,General,69.61,2023,42
638,998,Dogecoin,General,69.54,2023,42
639,621,Cardano,General,69.23,2023,42
640,984,TRON,General,69.22,2023,42
641,4688,Polkadot,General,69.12,2023,42
642,3844,Trust Wallet Token,General,69.07,2023,42
643,1036,Polygon,General,68.82,2023,42
