,id_project,name,score,position,platform,year,week
139,1005,Synthetix Network Token,51.06,35.0,ethereum,2023,52
140,1036,Polygon,64.49,7.0,ethereum,2024,1
141,659,ChainLink,64.12,9.0,ethereum,2024,1
142,6009,Axie Infinity,63.38,14.0,ethereum,2024,1
143,5613,Aave,63.15,15.0,ethereum,2024,1
144,6569,The Graph,62.88,19.0,ethereum,2024,1
145,907,Decentraland,59.58,27.0,ethereum,2024,1
146,4696,Curve DAO Token,59.55,28.0,ethereum,2024,1
147,996,Maker,59.41,30.0,ethereum,2024,1
148,6723,Lido DAO,59.12,32.0,ethereum,2024,1
149,1011,Theta Network,59.12,31.0,ethereum,2024,1
150,659,ChainLink,71.00,7.0,ethereum,2024,2
151,1036,Polygon,70.67,8.0,ethereum,2024,2
152,6569,The Graph,70.22,9.0,ethereum,2024,2
153,5613,Aave,66.96,20.0,ethereum,2024,2
154,6009,Axie Infinity,66.89,21.0,ethereum,2024,2
155,996,Maker,66.85,22.0,ethereum,2024,2
156,1014,Enjin Coin,64.59,29.0,ethereum,2024,2
157,1094,Fetch.ai,63.87,33.0,ethereum,2024,2
158,5540,Origin Dollar,63.66,,ethereum,2024,2
159,907,Decentraland,63.30,36.0,ethereum,2024,2
160,1036,Polygon,70.83,11.0,ethereum,2024,3
161,6569,The Graph,70.54,14.0,ethereum,2024,3
162,659,ChainLink,67.09,19.0,ethereum,2024,3
163,907,Decentraland,66.92,21.0,ethereum,2024,3
164,1014,Enjin Coin,66.76,22.0,ethereum,2024,3
165,1005,Synthetix Network Token,66.43,23.0,ethereum,2024,3
166,1011,Theta Network,66.17,25.0,ethereum,2024,3
167,4696,Curve DAO Token,65.27,30.0,ethereum,2024,3
168,7333,Quickswap,64.10,41.0,ethereum,2024,3
169,18642,Origin Dollar Governance,63.92,42.0,ethereum,2024,3
170,1036,Polygon,70.13,10.0,ethereum,2024,4
171,5613,Aave,69.69,12.0,ethereum,2024,4
172,6569,The Graph,68.28,16.0,ethereum,2024,4
173,907,Decentraland,66.75,19.0,ethereum,2024,4
174,996,Maker,66.27,20.0,ethereum,2024,4
175,1011,Theta Network,66.17,21.0,ethereum,2024,4
176,1014,Enjin Coin,65.70,23.0,ethereum,2024,4
177,659,ChainLink,64.35,27.0,ethereum,2024,4
178,4708,SAND,64.30,28.0,ethereum,2024,4
179,4696,Curve DAO Token,63.96,30.0,ethereum,2024,4
180,1036,Polygon,70.75,18.0,ethereum,2024,5
181,6569,The Graph,70.35,28.0,ethereum,2024,5
182,5613,Aave,70.07,30.0,ethereum,2024,5
183,996,Maker,66.70,46.0,ethereum,2024,5
184,907,Decentraland,66.39,50.0,ethereum,2024,5
185,1011,Theta Network,66.25,52.0,ethereum,2024,5
186,1014,Enjin Coin,66.23,54.0,ethereum,2024,5
187,1005,Synthetix Network Token,66.10,56.0,ethereum,2024,5
188,659,ChainLink,65.78,60.0,ethereum,2024,5
189,7333,Quickswap,64.01,78.0,ethereum,2024,5
190,907,Decentraland,71.66,9.0,ethereum,2024,6
191,1036,Polygon,71.35,12.0,ethereum,2024,6
192,5613,Aave,70.98,14.0,ethereum,2024,6
193,1062,Fantom,70.37,17.0,ethereum,2024,6
194,5395,Uniswap,70.03,21.0,ethereum,2024,6
195,1011,Theta Network,69.92,22.0,ethereum,2024,6
196,659,ChainLink,69.73,23.0,ethereum,2024,6
197,1005,Synthetix Network Token,68.99,26.0,ethereum,2024,6
198,996,Maker,67.99,31.0,ethereum,2024,6
199,1014,Enjin Coin,67.24,35.0,ethereum,2024,6
