category,platform,date,year,week,id_project,project_name,start_price,end_price,performance,score
General,polygon-ecosystem,2024-03-23 21:11:08,2024,12,9735,Vulcan Forged,7.45,-,-,34.75
General,polygon-ecosystem,2024-03-23 21:11:16,2024,12,3144,Orbs,0.0411694,-,-,38.02
General,polygon-ecosystem,2024-03-23 21:11:03,2024,12,21706,SmarDex,0.021113,-,-,15.97
General,polygon-ecosystem,2024-03-23 21:12:02,2024,12,12078,Nakamoto Games,2.51,-,-,35.57
General,polygon-ecosystem,2024-03-23 21:11:38,2024,12,12260,Gains Network,4.88,-,-,32.17
General,polygon-ecosystem,2024-03-23 21:16:45,2024,12,6445,Badger DAO,8.37,-,-,30.2
General,polygon-ecosystem,2024-03-23 21:12:38,2024,12,18805,Hashflow,0.431926,-,-,41.47
General,polygon-ecosystem,2024-03-23 21:12:40,2024,12,5619,DODO,0.250234,-,-,42.51
General,polygon-ecosystem,2024-03-23 21:11:40,2024,12,3457,inSure,0.00605204,-,-,21.34
General,polygon-ecosystem,2024-03-23 21:12:25,2024,12,16688,Stargate Finance,0.729613,-,-,17.72
General,polygon-ecosystem,2024-03-23 21:12:18,2024,12,22479,crvUSD,0.99516,-,-,46.32
General,polygon-ecosystem,2024-03-23 21:12:36,2024,12,16853,Stader MaticX,1.094,-,-,24.7
General,polygon-ecosystem,2024-03-23 21:12:55,2024,12,8843,Kyber Network Crystal,0.821323,-,-,62.14
General,polygon-ecosystem,2024-03-23 21:15:54,2024,12,7598,Ethernity Chain,7.3,-,-,35.32
General,polygon-ecosystem,2024-03-23 21:13:09,2024,12,10720,Gelato,0.602819,-,-,40.65
General,polygon-ecosystem,2024-03-23 21:10:47,2024,12,8518,GamerCoin,0.221983,-,-,25.29
General,polygon-ecosystem,2024-03-23 21:13:16,2024,12,8485,Zignaly,0.094604,-,-,35.79
General,polygon-ecosystem,2024-03-23 21:12:27,2024,12,8844,Dogelon Mars,2.42538e-07,-,-,36.43
General,polygon-ecosystem,2024-03-23 21:13:48,2024,12,1099,STASIS EURO,1.081,-,-,36.52
General,polygon-ecosystem,2024-03-23 21:14:23,2024,12,3744,WazirX,0.278949,-,-,56.7
General,polygon-ecosystem,2024-03-23 21:16:11,2024,12,10709,The Doge NFT,0.00781157,-,-,18.14
General,polygon-ecosystem,2024-03-23 21:15:48,2024,12,687,Civic,0.146756,-,-,55.67
General,polygon-ecosystem,2024-03-23 21:14:06,2024,12,8050,Liquity USD,0.995678,-,-,50.91
General,polygon-ecosystem,2024-03-23 21:15:02,2024,12,5918,CertiK,0.976681,-,-,31.32
General,polygon-ecosystem,2024-03-23 21:17:59,2024,12,19439,DIMO,0.434512,-,-,12.3
General,polygon-ecosystem,2024-03-23 21:11:26,2024,12,5399,Frontier,1.24,-,-,34.51
General,polygon-ecosystem,2024-03-23 21:16:25,2024,12,1142,Request,0.134739,-,-,53.35
General,polygon-ecosystem,2024-03-23 21:17:13,2024,12,23158,Multibit,0.107191,-,-,27.2
General,polygon-ecosystem,2024-03-23 21:14:43,2024,12,16053,Alethea Artificial Liquid Intelligence Token,0.031016,-,-,53.49
General,polygon-ecosystem,2024-03-23 21:16:05,2024,12,5519,tBTC,64994.0,-,-,18.19
General,polygon-ecosystem,2024-03-23 21:18:58,2024,12,6790,Escoin Token,0.969417,-,-,20.41
General,polygon-ecosystem,2024-03-23 21:17:33,2024,12,1058,REN,0.089095,-,-,61.28
General,polygon-ecosystem,2024-03-23 21:19:16,2024,12,9802,Automata,0.173056,-,-,35.3
General,polygon-ecosystem,2024-03-23 21:21:31,2024,12,1203,IDEX,0.082132,-,-,57.97
General,polygon-ecosystem,2024-03-23 21:16:27,2024,12,649,Celsius Network,0.207037,-,-,43.02
General,polygon-ecosystem,2024-03-23 21:18:18,2024,12,2234,Marcopolo,0.0403498,-,-,35.4
General,polygon-ecosystem,2024-03-23 21:24:43,2024,12,11494,IX Swap,0.384913,-,-,27.02
General,polygon-ecosystem,2024-03-23 21:24:43,2024,12,376,Bitcoin,65029,-,-,82.57
